Measurement Date,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading
2019-04-08,23.95,1.7795833333333333,0.16754166666666667,3.1666666666666665,11.125,4.0,8.0,2019.0,11.5,41.894328,-87.613083,0,23.684615384615388,21.56153846153846,83.25641025641026,309.3538461538461,80.8974358974359,1.941025641025641,2.9871794871794872,995.7102564102563,293.20512820512823,341.97435897435895
2019-04-09,17.8,4.819999999999999,0.23045833333333335,4.458333333333333,10.75,4.0,9.0,2019.0,11.5,41.894328,-87.613083,0,18.686486486486487,15.651351351351352,73.48648648648648,436.8378378378378,105.35135135135135,2.7594594594594595,4.735135135135135,997.4972972972973,263.8918918918919,343.02702702702703
2019-05-06,16.243478260869566,0.698695652173913,0.13917391304347826,5.913043478260869,10.717391304347826,5.0,6.0,2019.0,11.0,41.894328,-87.613083,0,20.952380952380953,18.321428571428573,80.04761904761905,48.75476190476191,159.54761904761904,2.376190476190476,4.273809523809524,986.1285714285715,241.35714285714286,340.4047619047619
2019-05-07,21.65416666666667,0.6191666666666666,0.11333333333333334,4.625,11.741666666666667,5.0,7.0,2019.0,11.5,41.894328,-87.613083,0,27.91282051282051,23.648717948717948,71.2051282051282,203.2897435897436,190.64102564102564,1.6128205128205129,2.8615384615384616,993.953846153846,271.71794871794873,342.2307692307692
2019-05-08,24.383333333333336,2.92375,0.120125,3.7083333333333335,11.033333333333333,5.0,8.0,2019.0,11.5,41.894328,-87.613083,0,28.32894736842105,21.623684210526317,58.23684210526316,313.4526315789473,208.92105263157896,1.8289473684210527,3.1657894736842103,992.4,268.7105263157895,342.8421052631579
2019-05-09,17.12608695652174,2.772173913043478,0.19091304347826088,4.260869565217392,10.673913043478262,5.0,9.0,2019.0,11.391304347826088,41.894328,-87.613083,0,18.318918918918918,15.013513513513514,70.78378378378379,436.8378378378378,136.56756756756758,1.8324324324324324,3.016216216216216,998.818918918919,232.48648648648648,342.86486486486484
2019-05-22,22.2,0.0,0.016,2.0,12.7,22.0,5.0,2019.0,15.0,41.894328,-87.613083,0,19.791666666666668,15.929166666666667,71.5,7.341666666666666,187.875,4.683333333333334,7.845833333333334,989.4958333333334,275.2083333333333,355.6666666666667
2019-05-24,13.0375,1.2375,0.169875,3.0,11.525,24.0,5.0,2019.0,15.5,41.894328,-87.613083,0,14.612499999999999,13.125,85.33333333333333,22.383333333333336,98.75,2.1083333333333334,3.391666666666667,995.8041666666667,137.91666666666666,355.4583333333333
2019-05-25,14.645833333333334,0.985,0.14120833333333335,3.5833333333333335,11.6,25.0,5.0,2019.0,11.5,41.894328,-87.613083,0,25.412499999999998,21.099999999999998,68.875,25.2,251.25,4.370833333333334,7.670833333333333,991.2291666666666,262.7916666666667,355.9166666666667
2019-05-26,14.891666666666666,0.9091666666666667,0.129625,4.291666666666667,11.512500000000001,26.0,5.0,2019.0,11.5,41.894328,-87.613083,0,16.829166666666666,14.637500000000001,79.875,25.7625,130.75,1.945833333333333,3.5583333333333336,995.1125000000001,163.625,355.0833333333333
2019-05-27,14.454166666666667,0.8270833333333334,0.16004166666666667,3.2916666666666665,11.379166666666668,27.0,5.0,2019.0,11.5,41.894328,-87.613083,0,14.686363636363637,13.681818181818182,89.36363636363636,43.163636363636364,113.54545454545455,1.5227272727272727,2.5090909090909093,991.4045454545455,164.13636363636363,355.77272727272725
2019-05-28,14.279166666666667,1.1620833333333334,0.20970833333333336,4.291666666666667,11.275,28.0,5.0,2019.0,11.5,41.894328,-87.613083,0,14.833333333333334,14.174999999999999,94.08333333333333,84.67916666666667,153.66666666666666,3.529166666666667,5.979166666666667,985.5333333333333,120.54166666666667,355.5833333333333
2019-05-29,14.3375,1.6416666666666666,0.20666666666666667,4.75,11.199999999999998,29.0,5.0,2019.0,11.5,41.894328,-87.613083,0,12.775,12.387500000000001,96.04166666666667,121.80416666666667,134.625,1.9375,3.2583333333333333,986.3333333333334,216.58333333333334,355.25
2019-05-30,15.104166666666666,1.035,0.16279166666666667,3.9583333333333335,11.108333333333333,30.0,5.0,2019.0,11.5,41.894328,-87.613083,0,17.57272727272727,15.460606060606061,81.57575757575758,94.76666666666667,134.36363636363637,1.690909090909091,2.796969696969697,986.6636363636364,334.54545454545456,345.72727272727275
2019-05-31,16.004166666666666,0.8991666666666666,0.15262499999999998,3.875,11.1,31.0,5.0,2019.0,11.5,41.894328,-87.613083,0,23.874358974358977,18.058974358974357,59.205128205128204,81.53846153846153,226.94871794871796,2.687179487179487,4.725641025641026,989.3,316.9230769230769,342.02564102564105
2019-06-06,15.94090909090909,0.4677272727272727,0.19372727272727275,3.272727272727273,10.627272727272727,6.0,6.0,2019.0,10.636363636363637,41.894328,-87.613083,0,13.486363636363636,12.756818181818181,92.5,50.90909090909091,49.27272727272727,2.5818181818181816,3.9681818181818183,991.375,153.5681818181818,339.1818181818182
2019-06-07,20.958333333333332,2.0470833333333336,0.24216666666666667,4.041666666666667,11.633333333333333,6.0,7.0,2019.0,11.5,41.894328,-87.613083,0,22.28205128205128,20.66923076923077,86.71794871794872,203.45384615384617,71.15384615384616,4.5025641025641026,7.105128205128206,994.6410256410256,276.9230769230769,342.0769230769231
2019-06-08,23.954166666666666,4.31125,0.186875,3.6666666666666665,10.958333333333334,6.0,8.0,2019.0,11.5,41.894328,-87.613083,0,23.710526315789473,20.757894736842104,77.42105263157895,316.2368421052632,147.18421052631578,2.0157894736842104,3.6736842105263157,988.5394736842105,235.10526315789474,342.63157894736844
2019-06-09,16.991666666666667,6.316666666666666,0.19275,3.75,10.6,6.0,9.0,2019.0,11.5,41.894328,-87.613083,1,19.96470588235294,17.538235294117644,79.41176470588235,436.34117647058827,118.47058823529412,3.067647058823529,5.2441176470588236,992.4676470588236,82.32352941176471,343.05882352941177
2019-06-13,15.033333333333333,5.880833333333334,0.307625,6.208333333333333,12.029166666666667,13.0,6.0,2019.0,11.5,41.894328,-87.613083,1,14.13953488372093,11.327906976744186,72.90697674418605,68.20697674418605,165.25581395348837,3.630232558139535,6.332558139534884,990.1023255813953,146.34883720930233,339.5813953488372
2019-06-14,15.516666666666667,2.6479166666666667,0.15633333333333335,4.375,11.825000000000001,14.0,6.0,2019.0,11.5,41.894328,-87.613083,0,21.105,13.6,45.05,71.055,240.725,3.4549999999999996,6.425,992.775,354.875,341.425
2019-06-15,15.61304347826087,1.52,0.12404347826086956,3.3043478260869565,11.695652173913043,15.0,6.0,2019.0,11.173913043478262,41.894328,-87.613083,0,18.682051282051283,16.592307692307692,82.15384615384616,76.04615384615384,183.92307692307693,2.7948717948717947,5.343589743589744,987.525641025641,63.97435897435897,340.9230769230769
2019-06-16,15.395833333333334,1.8829166666666666,0.23629166666666668,3.7916666666666665,11.520833333333334,16.0,6.0,2019.0,11.5,41.894328,-87.613083,0,13.311627906976744,12.844186046511627,95.11627906976744,82.9046511627907,64.74418604651163,3.2465116279069766,5.4906976744186045,989.2348837209302,106.46511627906976,339.5813953488372
2019-06-17,15.566666666666668,1.4766666666666666,0.1945416666666667,3.375,11.429166666666667,17.0,6.0,2019.0,11.5,41.894328,-87.613083,0,13.561702127659574,12.77659574468085,91.82978723404256,80.82765957446809,42.59574468085106,2.8574468085106384,4.625531914893617,994.0808510638299,134.2127659574468,338.02127659574467
2019-06-18,16.599999999999998,1.00125,0.10754166666666666,3.5,11.383333333333333,18.0,6.0,2019.0,11.5,41.894328,-87.613083,0,15.253658536585366,14.458536585365852,92.60975609756098,84.88536585365854,84.97560975609755,1.1097560975609757,1.9658536585365853,992.5,268.9268292682927,340.4878048780488
2019-06-19,16.212500000000002,1.1554166666666668,0.15304166666666666,4.541666666666667,11.279166666666667,19.0,6.0,2019.0,11.5,41.894328,-87.613083,0,14.995,14.23,92.75,85.2475,61.375,3.315,5.2325,986.4549999999999,151.675,340.525
2019-06-20,15.304347826086957,3.970869565217391,0.2798260869565217,4.565217391304348,11.156521739130433,20.0,6.0,2019.0,11.956521739130435,41.894328,-87.613083,0,14.6675,13.622499999999999,89.875,116.65249999999999,72.2,4.235,7.3950000000000005,985.1575,100.775,341.275
2019-06-21,15.674999999999999,2.408333333333333,0.18129166666666666,4.291666666666667,11.1,21.0,6.0,2019.0,11.5,41.894328,-87.613083,0,15.634146341463415,12.526829268292683,70.90243902439025,117.57073170731707,106.17073170731707,1.7707317073170734,2.753658536585366,994.3780487804878,242.3170731707317,340.8536585365854
2019-06-22,16.6875,1.79875,0.15954166666666666,3.1666666666666665,11.0,22.0,6.0,2019.0,11.5,41.894328,-87.613083,0,18.0075,15.809999999999999,80.35,118.9,86.0,1.78,3.08,995.1299999999999,260.55,341.425
2019-06-23,16.195833333333333,1.7454166666666666,0.12425000000000001,3.25,10.941666666666668,23.0,6.0,2019.0,11.5,41.894328,-87.613083,0,21.407692307692308,19.215384615384615,82.23076923076923,125.21794871794872,143.23076923076923,1.5820512820512822,3.641025641025641,989.6307692307691,162.71794871794873,342.02564102564105
2019-06-24,16.741666666666667,1.4574999999999998,0.09320833333333334,4.125,10.895833333333334,24.0,6.0,2019.0,11.5,41.894328,-87.613083,0,23.130769230769232,20.55128205128205,80.41025641025641,134.91538461538462,211.66666666666666,2.533333333333333,5.038461538461538,982.6153846153846,156.4102564102564,341.8205128205128
2019-06-25,17.208333333333332,1.1383333333333334,0.10529166666666667,4.125,10.800000000000002,25.0,6.0,2019.0,11.5,41.894328,-87.613083,0,25.366666666666667,19.28205128205128,59.0,136.90769230769232,250.28205128205127,3.1487179487179486,5.835897435897436,989.4128205128205,344.94871794871796,342.1794871794872
2019-06-26,17.116666666666667,0.8304166666666667,0.11712499999999999,3.5,10.716666666666667,26.0,6.0,2019.0,11.5,41.894328,-87.613083,0,23.77,18.9025,63.875,136.0325,187.825,1.6649999999999998,3.3200000000000003,995.695,313.05,341.625
2019-06-27,16.645833333333332,0.8375,0.12920833333333334,3.9583333333333335,10.608333333333333,27.0,6.0,2019.0,11.5,41.894328,-87.613083,0,22.992307692307694,20.135897435897434,77.92307692307692,139.09743589743587,158.7948717948718,1.841025641025641,3.4384615384615382,999.1076923076922,321.7692307692308,342.05128205128204
2019-06-28,17.366666666666667,0.6629166666666667,0.13141666666666665,3.25,10.491666666666667,28.0,6.0,2019.0,11.5,41.894328,-87.613083,0,24.71794871794872,21.128205128205128,73.92307692307692,140.35384615384615,145.84615384615384,2.1435897435897435,4.0,998.0153846153846,244.35897435897436,342.2564102564103
2019-06-29,18.491666666666667,0.6141666666666666,0.12554166666666666,4.125,10.333333333333334,29.0,6.0,2019.0,11.5,41.894328,-87.613083,0,22.325641025641026,19.723076923076924,79.41025641025641,143.58461538461538,108.02564102564102,1.3076923076923077,2.0717948717948715,997.5205128205129,319.28205128205127,342.05128205128204
2019-06-30,18.183333333333334,0.6525,0.126875,4.083333333333333,10.191666666666666,30.0,6.0,2019.0,11.5,41.894328,-87.613083,0,22.93846153846154,20.125641025641023,78.05128205128206,146.55641025641026,123.56410256410257,1.458974358974359,2.51025641025641,995.5820512820512,217.02564102564102,342.2564102564103
2019-07-06,16.212500000000002,0.3745833333333333,0.20450000000000002,3.2916666666666665,10.5625,7.0,6.0,2019.0,11.5,41.894328,-87.613083,0,15.111904761904762,13.821428571428571,87.38095238095238,51.971428571428575,49.976190476190474,3.0976190476190473,4.75,993.3571428571429,283.8333333333333,340.1904761904762
2019-07-07,20.316666666666666,5.01,0.31708333333333333,4.875,11.508333333333333,7.0,7.0,2019.0,11.5,41.894328,-87.613083,1,19.641025641025642,17.71282051282051,83.38461538461539,203.45384615384617,46.69230769230769,4.887179487179487,7.756410256410256,995.7743589743588,253.76923076923077,341.79487179487177
2019-07-08,23.77916666666667,7.7995833333333335,0.12333333333333334,3.3333333333333335,10.9,7.0,8.0,2019.0,11.5,41.894328,-87.613083,1,25.78205128205128,20.75128205128205,65.53846153846153,312.5461538461538,199.71794871794873,1.7923076923076924,3.276923076923077,988.7307692307693,224.12820512820514,342.2307692307692
2019-07-09,17.670833333333334,10.9525,0.24158333333333334,5.708333333333333,10.504166666666666,7.0,9.0,2019.0,11.5,41.894328,-87.613083,1,21.22432432432432,16.98918918918919,67.43243243243244,436.8378378378378,178.86486486486487,2.1432432432432433,3.6378378378378375,995.5135135135135,270.72972972972974,343.1621621621622
2019-07-13,23.191666666666666,1.1804166666666667,0.12995833333333334,3.9583333333333335,11.025,13.0,7.0,2019.0,11.5,41.894328,-87.613083,0,27.074358974358976,22.094871794871796,66.35897435897436,203.61282051282052,201.48717948717947,2.2512820512820513,4.125641025641026,993.9871794871794,262.6666666666667,342.28205128205127
2019-07-14,23.920833333333334,2.5058333333333334,0.16241666666666668,3.0833333333333335,11.0,14.0,7.0,2019.0,11.5,41.894328,-87.613083,0,24.182051282051283,21.487179487179485,79.43589743589743,204.0153846153846,93.1025641025641,1.7307692307692308,2.882051282051282,997.8820512820513,308.53846153846155,342.12820512820514
2019-07-15,23.84583333333333,1.9024999999999999,0.115875,3.625,10.887500000000001,15.0,7.0,2019.0,11.5,41.894328,-87.613083,0,28.98205128205128,22.246153846153845,57.743589743589745,204.0153846153846,221.92307692307693,2.7564102564102564,5.3999999999999995,995.5076923076924,328.9230769230769,342.15384615384613
2019-07-16,22.241666666666664,3.9179166666666667,0.09254166666666667,4.291666666666667,10.854166666666666,16.0,7.0,2019.0,11.5,41.894328,-87.613083,0,24.543589743589745,22.641025641025642,85.66666666666667,209.77435897435896,155.17948717948718,1.4230769230769231,2.825641025641026,991.6307692307691,129.87179487179486,342.05128205128204
2019-07-17,21.941666666666666,2.69875,0.10783333333333334,4.041666666666667,10.800000000000002,17.0,7.0,2019.0,11.5,41.894328,-87.613083,0,25.984615384615385,23.535897435897436,82.2051282051282,216.26410256410256,134.30769230769232,0.8410256410256409,1.6333333333333333,991.4358974358975,253.69230769230768,342.2307692307692
2019-07-18,22.11304347826087,13.086521739130434,0.10604347826086957,4.3478260869565215,10.713043478260868,18.0,7.0,2019.0,12.0,41.894328,-87.613083,1,26.810526315789474,24.107894736842105,81.21052631578948,239.31315789473683,201.42105263157896,2.5289473684210524,4.786842105263158,989.3789473684211,188.02631578947367,342.55263157894734
2019-07-19,21.775000000000002,2.2283333333333335,0.11625,4.25,10.679166666666667,19.0,7.0,2019.0,11.5,41.894328,-87.613083,0,31.187179487179485,26.6974358974359,71.41025641025641,248.69230769230768,223.89743589743588,2.9974358974358974,5.5,988.4384615384615,251.76923076923077,342.15384615384613
2019-07-20,20.960869565217394,5.533478260869565,0.1758695652173913,4.391304347826087,10.582608695652175,20.0,7.0,2019.0,11.0,41.894328,-87.613083,1,28.389743589743592,24.34102564102564,73.43589743589743,248.94615384615383,179.64102564102564,3.0846153846153848,5.838461538461538,990.0897435897435,278.8205128205128,342.20512820512823
2019-07-21,19.075,9.285,0.278,4.0,10.4,21.0,7.0,2019.0,21.5,41.894328,-87.613083,1,21.48,19.54,84.0,320.54,83.2,3.66,6.220000000000001,993.2,1.8,348.4
2019-07-22,20.2,9.117916666666666,0.3625833333333333,5.375,10.308333333333334,22.0,7.0,2019.0,11.5,41.894328,-87.613083,1,20.71794871794872,17.112820512820512,70.58974358974359,280.88461538461536,57.07692307692308,5.674358974358975,8.658974358974358,996.2256410256412,309.1794871794872,341.87179487179486
2019-07-23,21.504166666666666,3.5454166666666667,0.22620833333333334,4.166666666666667,10.208333333333334,23.0,7.0,2019.0,11.5,41.894328,-87.613083,0,21.379487179487178,17.353846153846153,67.71794871794872,280.88461538461536,143.6153846153846,1.9256410256410255,3.258974358974359,997.6794871794872,285.1025641025641,342.12820512820514
2019-07-24,22.3125,1.9954166666666666,0.18241666666666667,4.041666666666667,11.4375,24.0,7.0,2019.0,11.5,41.894328,-87.613083,0,21.446153846153845,16.825641025641026,63.87179487179487,280.88461538461536,137.89743589743588,1.4153846153846155,2.2743589743589743,999.8179487179488,334.6666666666667,341.87179487179486
2019-07-25,22.170833333333334,1.9429166666666668,0.119,3.4583333333333335,12.329166666666666,25.0,7.0,2019.0,11.5,41.894328,-87.613083,0,23.543589743589745,18.074358974358972,59.92307692307692,280.88461538461536,190.84615384615384,1.5512820512820513,2.920512820512821,1000.5435897435897,313.94871794871796,341.9230769230769
2019-07-26,22.21666666666667,1.77625,0.11504166666666667,4.125,12.008333333333333,26.0,7.0,2019.0,11.5,41.894328,-87.613083,0,25.92820512820513,19.817948717948717,57.717948717948715,280.88461538461536,191.76923076923077,2.2743589743589743,4.656410256410256,1000.2897435897437,227.76923076923077,342.0
2019-07-27,22.52916666666667,1.6708333333333334,0.12770833333333334,3.5416666666666665,11.829166666666667,27.0,7.0,2019.0,11.5,41.894328,-87.613083,0,27.853846153846153,21.112820512820512,56.02564102564103,280.88461538461536,243.87179487179486,3.235897435897436,6.202564102564103,997.4435897435898,297.7435897435897,342.1025641025641
2019-07-28,22.462500000000002,2.13375,0.12137500000000001,4.625,11.725,28.0,7.0,2019.0,11.5,41.894328,-87.613083,0,28.48205128205128,22.117948717948718,59.17948717948718,280.88461538461536,235.97435897435898,3.1,5.458974358974359,995.2076923076922,306.12820512820514,342.15384615384613
2019-07-29,20.88695652173913,1.6256521739130434,0.09630434782608695,4.434782608695652,11.652173913043478,29.0,7.0,2019.0,11.652173913043478,41.894328,-87.613083,0,24.992307692307694,21.979487179487176,77.74358974358974,294.9025641025641,241.56410256410257,2.3666666666666667,4.407692307692308,990.1641025641026,130.64102564102564,342.02564102564105
2019-07-30,21.025000000000002,1.5675,0.21433333333333335,4.375,11.533333333333333,30.0,7.0,2019.0,11.5,41.894328,-87.613083,0,21.807692307692307,18.933333333333334,76.76923076923077,309.3153846153846,96.3076923076923,3.174358974358974,5.207692307692308,995.0846153846154,317.20512820512823,342.0769230769231
2019-07-31,21.383333333333336,2.06625,0.2920833333333333,4.333333333333333,11.416666666666666,31.0,7.0,2019.0,11.5,41.894328,-87.613083,0,20.843589743589742,16.65128205128205,66.02564102564102,309.3153846153846,49.1025641025641,4.13076923076923,6.3076923076923075,999.8692307692309,340.3076923076923,342.02564102564105
2019-08-06,16.620833333333334,0.47583333333333333,0.22470833333333332,3.2916666666666665,10.491666666666667,8.0,6.0,2019.0,11.5,41.894328,-87.613083,0,17.3425,14.605,75.275,53.14,64.55,2.7075,4.26,993.8950000000001,246.925,341.525
2019-08-07,21.337500000000002,2.6791666666666667,0.21,4.083333333333333,11.4,8.0,7.0,2019.0,11.5,41.894328,-87.613083,0,20.097435897435897,17.46923076923077,77.82051282051282,203.45384615384617,40.51282051282051,2.9358974358974357,4.533333333333333,996.4384615384615,340.28205128205127,341.97435897435895
2019-08-08,23.920833333333334,13.977916666666667,0.18625,4.208333333333333,10.825000000000001,8.0,8.0,2019.0,11.5,41.894328,-87.613083,1,24.851282051282052,20.633333333333333,69.28205128205128,313.9076923076923,156.66666666666666,2.2564102564102564,4.012820512820513,989.0179487179487,291.28205128205127,342.1794871794872
2019-08-09,17.795833333333334,7.804166666666667,0.20904166666666668,4.25,10.429166666666667,8.0,9.0,2019.0,11.5,41.894328,-87.613083,1,18.21081081081081,15.600000000000001,76.54054054054055,437.0513513513514,113.1891891891892,2.348648648648649,3.8459459459459455,998.1432432432433,59.2972972972973,343.0810810810811
2019-08-13,24.541666666666668,1.9629166666666666,0.19562500000000002,3.8333333333333335,10.470833333333333,13.0,8.0,2019.0,11.5,41.894328,-87.613083,0,23.842105263157894,22.105263157894736,86.39473684210526,321.45,68.0,2.9473684210526314,4.605263157894737,989.2263157894737,245.07894736842104,342.36842105263156
2019-08-14,24.462500000000002,1.3433333333333335,0.2507916666666667,4.958333333333333,10.370833333333334,14.0,8.0,2019.0,11.5,41.894328,-87.613083,0,23.715384615384615,20.987179487179485,78.84615384615384,325.9076923076923,92.48717948717949,2.8333333333333335,4.512820512820513,992.0076923076924,265.53846153846155,342.84615384615387
2019-08-15,24.270833333333332,2.2866666666666666,0.2774166666666667,5.0,10.233333333333333,15.0,8.0,2019.0,11.5,41.894328,-87.613083,0,22.153846153846153,19.22051282051282,76.35897435897436,327.9076923076923,50.0,3.7641025641025645,5.82051282051282,994.1025641025641,263.64102564102564,342.61538461538464
2019-08-16,24.087500000000002,1.1895833333333334,0.14029166666666668,3.9583333333333335,10.120833333333332,16.0,8.0,2019.0,11.5,41.894328,-87.613083,0,24.92051282051282,20.120512820512822,65.94871794871794,327.9076923076923,211.5897435897436,2.22051282051282,4.292307692307692,991.4051282051283,176.7948717948718,342.71794871794873
2019-08-17,23.98695652173913,1.1695652173913043,0.133,3.8260869565217392,10.0,17.0,8.0,2019.0,11.173913043478262,41.894328,-87.613083,0,24.13611111111111,21.561111111111114,80.16666666666667,334.8833333333334,198.72222222222223,1.4027777777777777,2.5694444444444446,991.0250000000001,105.75,343.55555555555554
2019-08-18,24.09166666666667,1.1870833333333335,0.12225000000000001,3.875,9.791666666666666,18.0,8.0,2019.0,11.5,41.894328,-87.613083,0,24.886486486486486,21.705405405405408,77.45945945945945,356.70810810810815,207.02702702702703,2.1486486486486487,3.967567567567568,989.1756756756756,156.64864864864865,343.86486486486484
2019-08-19,24.85217391304348,1.0769565217391304,0.12304347826086957,3.782608695652174,11.065217391304348,19.0,8.0,2019.0,11.434782608695652,41.894328,-87.613083,0,24.652631578947368,22.573684210526313,84.05263157894737,361.9026315789474,99.89473684210526,1.5289473684210526,2.2157894736842105,994.4026315789474,285.2368421052632,342.6842105263158
2019-08-20,24.508333333333336,1.93,0.12908333333333333,3.2083333333333335,12.450000000000001,20.0,8.0,2019.0,11.5,41.894328,-87.613083,0,24.37297297297297,22.778378378378378,87.64864864864865,374.8243243243243,158.8918918918919,1.2108108108108107,2.1432432432432433,993.5702702702703,53.4054054054054,343.1081081081081
2019-08-21,24.675,0.73,0.11441666666666667,3.2916666666666665,12.112499999999999,21.0,8.0,2019.0,11.5,41.894328,-87.613083,0,25.376315789473683,21.942105263157895,75.6842105263158,379.38684210526316,219.05263157894737,1.9684210526315788,3.75,992.7578947368422,181.42105263157896,342.7631578947368
2019-08-22,24.295833333333334,1.4091666666666667,0.24429166666666668,3.9583333333333335,11.904166666666667,22.0,8.0,2019.0,11.5,41.894328,-87.613083,0,23.03421052631579,18.939473684210526,68.26315789473684,379.4157894736842,85.26315789473684,3.628947368421053,5.494736842105263,994.7947368421052,282.44736842105266,342.60526315789474
2019-08-23,23.495833333333334,4.204999999999999,0.2934583333333333,4.541666666666667,11.766666666666667,23.0,8.0,2019.0,11.5,41.894328,-87.613083,0,21.105263157894736,16.523684210526316,63.21052631578947,379.4157894736842,80.10526315789474,4.744736842105263,7.044736842105263,1000.5894736842106,322.1842105263158,342.60526315789474
2019-08-24,23.22083333333333,2.402083333333333,0.23987499999999998,4.583333333333333,11.691666666666665,24.0,8.0,2019.0,11.5,41.894328,-87.613083,0,21.21315789473684,16.17105263157895,59.89473684210526,379.4157894736842,115.92105263157895,3.1,5.473684210526316,1002.5447368421052,317.5,342.6578947368421
2019-08-25,23.079166666666666,2.299583333333333,0.180125,3.9583333333333335,11.595833333333333,25.0,8.0,2019.0,11.5,41.894328,-87.613083,0,21.76842105263158,17.205263157894734,64.10526315789474,379.4157894736842,136.89473684210526,2.3157894736842106,4.507894736842106,997.4447368421053,285.2105263157895,342.6842105263158
2019-08-26,22.741666666666664,2.30875,0.15820833333333334,4.208333333333333,11.491666666666667,26.0,8.0,2019.0,11.5,41.894328,-87.613083,0,22.721621621621622,20.64864864864865,83.37837837837837,389.92432432432435,182.72972972972974,2.7675675675675677,5.6189189189189195,986.9756756756757,64.5945945945946,343.1621621621622
2019-08-27,22.537499999999998,1.71375,0.10708333333333332,3.875,11.387500000000001,27.0,8.0,2019.0,11.5,41.894328,-87.613083,0,23.94473684210526,19.147368421052633,65.84210526315789,393.27368421052637,259.63157894736844,2.8394736842105264,5.071052631578947,988.2763157894736,276.5,342.7105263157895
2019-08-28,20.295833333333334,1.0291666666666666,0.11483333333333334,4.416666666666667,11.3125,28.0,8.0,2019.0,11.5,41.894328,-87.613083,0,21.844736842105263,15.657894736842104,53.6578947368421,393.27368421052637,260.2631578947368,2.9894736842105263,5.934210526315789,991.8973684210526,277.10526315789474,342.44736842105266
2019-08-29,18.537499999999998,0.8229166666666666,0.12070833333333332,3.5833333333333335,11.204166666666666,29.0,8.0,2019.0,11.5,41.894328,-87.613083,0,24.31578947368421,18.778947368421054,61.0,393.27368421052637,265.1842105263158,3.3815789473684212,6.38421052631579,991.3868421052631,285.05263157894734,342.5263157894737
2019-08-30,17.8875,1.5679166666666668,0.20820833333333333,4.291666666666667,11.108333333333333,30.0,8.0,2019.0,11.5,41.894328,-87.613083,0,20.413157894736845,15.734210526315788,62.36842105263158,393.27368421052637,118.28947368421052,1.9473684210526316,3.486842105263158,998.1105263157893,217.5,342.57894736842104
2019-08-31,17.02173913043478,1.8130434782608698,0.22530434782608696,4.217391304347826,11.0,31.0,8.0,2019.0,11.565217391304348,41.894328,-87.613083,0,20.245714285714286,16.314285714285713,67.28571428571429,401.22,100.37142857142857,3.085714285714286,4.6171428571428565,1002.5285714285715,221.6,343.57142857142856
2019-09-06,16.6125,0.44708333333333333,0.18495833333333334,3.125,10.395833333333334,9.0,6.0,2019.0,11.5,41.894328,-87.613083,0,17.08205128205128,15.912820512820513,89.17948717948718,54.248717948717946,71.41025641025641,1.7384615384615383,2.91025641025641,992.8923076923078,81.66666666666667,342.02564102564105
2019-09-07,22.099999999999998,2.0991666666666666,0.12808333333333333,3.25,11.341666666666667,9.0,7.0,2019.0,11.5,41.894328,-87.613083,0,23.51025641025641,19.505128205128205,70.41025641025641,203.45384615384617,130.94871794871796,1.5256410256410255,2.958974358974359,994.7128205128206,326.43589743589746,342.2307692307692
2019-09-08,23.787499999999998,4.21625,0.19575,3.9166666666666665,10.800000000000002,9.0,8.0,2019.0,11.5,41.894328,-87.613083,0,23.07894736842105,17.436842105263157,57.973684210526315,318.0315789473684,155.31578947368422,1.9473684210526316,3.25,992.9657894736841,327.05263157894734,343.2368421052632
2019-09-09,17.891666666666666,1.7333333333333334,0.16858333333333334,4.291666666666667,10.3375,9.0,9.0,2019.0,11.5,41.894328,-87.613083,0,19.54074074074074,17.933333333333334,85.92592592592592,512.5111111111111,119.48148148148148,1.2925925925925925,2.462962962962963,999.2259259259258,100.74074074074075,351.77777777777777
2019-10-06,17.025000000000002,0.5683333333333334,0.213125,4.291666666666667,10.275,10.0,6.0,2019.0,11.5,41.894328,-87.613083,0,17.75897435897436,14.24871794871795,69.33333333333333,54.58461538461539,146.17948717948718,2.0538461538461537,4.007692307692308,996.8384615384615,347.2307692307692,341.8205128205128
2019-10-07,23.339130434782607,1.5991304347826087,0.107,3.130434782608696,11.3,10.0,7.0,2019.0,11.08695652173913,41.894328,-87.613083,0,30.718421052631577,23.355263157894736,56.18421052631579,201.97105263157897,241.47368421052633,2.486842105263158,4.586842105263158,991.021052631579,286.13157894736844,341.92105263157896
2019-10-08,24.162499999999998,3.1795833333333334,0.14208333333333334,3.75,10.704166666666666,10.0,8.0,2019.0,11.5,41.894328,-87.613083,0,23.718421052631577,18.310526315789474,60.0,318.0315789473684,162.05263157894737,1.7578947368421052,3.0,994.7184210526317,291.8157894736842,343.3421052631579
2019-10-09,18.695833333333333,1.4654166666666668,0.149,3.25,10.3,10.0,9.0,2019.0,11.5,41.894328,-87.613083,0,26.858333333333334,22.77916666666667,72.0,547.3,201.45833333333334,2.795833333333333,5.308333333333334,996.2875,186.125,355.7083333333333
